NA27	HSB
Ἰησοῦ	यीशु
Ἰησοῦ	में
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	का
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Λωΐδι	लोइस
Εὐνίκῃ	यूनीके
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστῷ	मसीह
Ἀσίᾳ	एशिया
Φύγελος	फुगिलुस
Ἑρμογένης	हिरमुगिनेस
Ὀνησιφόρου	उनेसिफुरुस
Ὀνησιφόρου	के
Ῥώμῃ	रोम
Ἐφέσῳ	इफिसुस
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστὸν	को
Δαυίδ	दाऊद
Δαυίδ	के
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Ὑμέναιος	हुमिनयुस
Φίλητος	फिलेतुस
Ἰάννης	यन्‍नेस
Ἰαμβρῆς	यम्ब्रेस
Ἰαμβρῆς	ने
Μωϋσεῖ	मूसा
Μωϋσεῖ	का
Ἀντιοχείᾳ	अन्ताकिया
Ἰκονίῳ	इकुनियुम
Λύστροις	लुस्‍त्र
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	को
Ἰησοῦ	यीशु
Δημᾶς	देमास
Δημᾶς	ने
Θεσσαλονίκην	थिस्सलुनीके
Κρήσκης	क्रेसकेंस
Γαλατίαν	गलातिया
Τίτος	तीतुस
Δαλματίαν	दलमतिया
Λουκᾶς	लूका
Μᾶρκον	मरकुस
Μᾶρκον	को
Τύχικον	तुखिकुस
Τύχικον	को
Ἔφεσον	इफिसुस
Τρῳάδι	त्रेआस
Κάρπῳ	करपुस
Κάρπῳ	के
Ἀλέξανδρος	सिकन्दर
Πρίσκαν	प्रिस्का
Ἀκύλαν	अक्‍विला
Ὀνησιφόρου	उनेसिफुरुस
Ὀνησιφόρου	के
Ἔραστος	इरास्तुस
Κορίνθῳ	कुरिन्थुस
Τρόφιμον	त्रुफिमुस
Τρόφιμον	को
Μιλήτῳ	मीलेतुस
Εὔβουλος	यूबूलुस
Πούδης	पूदेंस
Λίνος	लीतुस
Κλαυδία	क्लौदिया
Παῦλος	पौलुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Τίτῳ	तीतुस
Τίτῳ	को
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	की
Κρήτῃ	क्रेते
Κρῆτες	क्रेते
Κρῆτες	निवासी
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀρτεμᾶν	अरतिमास
Τύχικον	तुखिकुस
Τύχικον	को
Νικόπολιν	निकुपुलिस
Ζηνᾶν	जेनास
Ἀπολλῶν	अपुल्लोस
Ἀπολλῶν	की
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Τιμόθεος	तीमुथियुस
Φιλήμονι	फिलेमोन
Ἀπφίᾳ	अफफिया
Ἀρχίππῳ	अरखिप्पुस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦν	यीशु
Χριστόν	मसीह
Χριστῷ	मसीह
Παῦλος	पौलुस
Χριστοῦ	मसीह
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	लिए
Ὀνήσιμον	उनेसिमुस
Ὀνήσιμον	के
Παῦλος	पौलुस
Χριστῷ	मसीह
Ἐπαφρᾶς	इपफ्रास
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Μᾶρκος	मरकुस
Ἀρίσταρχος	अरिस्तर्खुस
Δημᾶς	देमास
Λουκᾶς	लूका
Λουκᾶς	भी
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	के
Ἰησοῦν	यीशु
Ἰησοῦν	पर
Μωϋσῆς	मूसा
Μωϋσῆν	मूसा
Μωϋσῆς	मूसा
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	के
Αἰγύπτου	मिस्र
Μωϋσέως	मूसा
Μωϋσέως	के
Δαυὶδ	दाऊद
Δαυὶδ	के
Ἰησοῦς	यहोशू
Ἰησοῦς	ने
Ἰησοῦν	यीशु
Ἀαρών	हारून
Χριστὸς	मसीह
Χριστὸς	ने
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Χριστοῦ	मसीह
Χριστοῦ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	से
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदिक
Σαλήμ	शालेम
Σαλήμ	का
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Ἀβραάμ	अब्राहम
Ἀβραάμ	ने
Σαλήμ	शालेम
Σαλήμ	का
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Λευὶ	लेवी
Λευὶ	के
Ἀβραάμ	अब्राहम
Ἀβραάμ	के
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	के
Λευὶ	लेवी
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Ἀαρὼν	हारून
Ἀαρὼν	की
Ἰούδα	यहूदा
Ἰούδα	के
Μωϋσῆς	मूसा
Μωϋσῆς	ने
Μελχισέδεκ	मलिकिसिदिक
Μελχισέδεκ	की
Μελχισέδεκ	मलिकिसिदक
Μελχισέδεκ	की
Ἰησοῦς	यीशु
Μωϋσῆς	मूसा
Μωϋσῆς	को
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	के
Ἰούδα	यहूदा
Ἰούδα	के
Αἰγύπτου	मिस्र
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	के
Ἀαρὼν	हारून
Ἀαρὼν	की
Χερουβὶν	करूब
Χριστὸς	मसीह
Χριστοῦ	मसीह
Χριστοῦ	का
Μωϋσέως	मूसा
Χριστός	मसीह
Χριστός	ने
Χριστὸς	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	के
Μωϋσέως	मूसा
Μωϋσέως	की
Ἅβελ	हाबिल
Ἅβελ	ने
Κάϊν	कैन
Ἑνὼχ	हनोक
Ἑνὼχ	को
Νῶε	नूह
Νῶε	ने
Ἀβραὰμ	अब्राहम
Ἰσαὰκ	इसहाक
Ἰακὼβ	याकूब
Σάρρα	सारा
Σάρρα	ने
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ἰσαὰκ	इसहाक
Ἰσαὰκ	को
Ἰσαὰκ	इसहाक
Ἰσαὰκ	इसहाक
Ἰσαὰκ	ने
Ἰακὼβ	याकूब
Ἠσαῦ	एसाव
Ἠσαῦ	को
Ἰακὼβ	याकूब
Ἰακὼβ	ने
Ἰωσὴφ	यूसुफ
Ἰωσὴφ	के
Ἰωσὴφ	यूसुफ
Ἰωσὴφ	ने
Ἰσραὴλ	इस्राएल
Ἰσραὴλ	की
Μωϋσῆς	मूसा
Μωϋσῆς	को
Μωϋσῆς	मूसा
Μωϋσῆς	ने
Φαραώ	फ़िरौन
Φαραώ	की
Αἰγύπτου	मिस्र
Αἰγύπτου	के
Χριστοῦ	मसीह
Χριστοῦ	के
Αἴγυπτον	मिस्र
Αἴγυπτον	को
Ἰεριχὼ	यरीहो
Ἰεριχὼ	नगर
Ἰεριχὼ	की
Ῥαὰβ	राहाब
Γεδεών	गिदोन
Βαράκ	बाराक
Σαμψών	शिमशोन
Ἰεφθάε	यिफतह
Δαυίδ	दाऊद
Σαμουὴλ	शमूएल
Ἰησοῦν	यीशु
Ἠσαῦ	एसाव
Μωϋσῆς	मूसा
Σιὼν	सिय्योन
Ἰερουσαλὴμ	यरुशलेम
Ἰησοῦ	यीशु
Ἰησοῦ	मसीह
Ἅβελ	हाबिल
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	ने
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Τιμόθεον	तीमुथियुस
Ἰάκωβος	याकूब
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	पर
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ἰσαὰκ	इसहाक
Ἰσαὰκ	को
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	ने
Ῥαὰβ	राहाब
σαβαὼθ	सेनाओं
σαβαὼθ	के
Ἰὼβ	अय्यूब
Ἰὼβ	के
Ἠλίας	एलिय्याह
Πέτρος	पतरस
Πέτρος	की
Πέτρος	ओर
Πέτρος	से
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Πόντου	पुन्तुस
Γαλατίας	गलातिया
Καππαδοκίας	कप्पदुकिया
Ἀσίας	एशिया
Βιθυνίας	बिथुनिया
Βιθυνίας	में
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	को
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστὸν	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Σιὼν	सिय्योन
Χριστὸς	मसीह
Χριστὸς	ने
Σάρρα	सारा
Σάρρα	भी
Ἀβραὰμ	अब्राहम
Ἀβραὰμ	को
Χριστὸν	मसीह
Χριστὸν	को
Χριστῷ	मसीह
Χριστὸς	मसीह
Χριστὸς	ने
Νῶε	नूह
Νῶε	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Χριστοῦ	मसीह
Χριστοῦ	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστοῦ	मसीह
Χριστοῦ	के
χριστιανός	मसीही
χριστιανός	एक
Χριστοῦ	मसीह
Χριστοῦ	के
Χριστῷ	मसीह
Σιλουανοῦ	सिलवानुस
Σιλουανοῦ	के
Βαβυλῶνι	बेबीलोन
Μᾶρκος	मरकुस
Χριστῷ	मसीह
Συμεὼν	शिमोन
Πέτρος	पतरस
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	का
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦ	यीशु
Ἰησοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Χριστὸς	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Νῶε	नूह
Νῶε	समेत
Σοδόμων	सदोम
Γομόρρας	अमोरा
Γομόρρας	के
Λὼτ	लूत
Λὼτ	को
Βαλαὰμ	बिलाम
Βαλαὰμ	के
Βοσὸρ	बओर
Βοσὸρ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Παῦλος	पौलूस
Παῦλος	ने
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦ	यीशु
Ἰησοῦ	का
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	ही
Χριστός	मसीह
Κάϊν	कैन
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Ἰησοῦν	यीशु
Ἰησοῦν	को
Ἰησοῦς	यीशु
Ἰησοῦς	यीशु
Χριστὸς	मसीह
Ἰησοῦς	यीशु
Ἰησοῦς	यीशु
Χριστός	मसीह
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	की
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστοῦ	मसीह
Χριστοῦ	की
Γαΐῳ	गयुस
Διοτρέφης	दियुत्रिफेस
Δημητρίῳ	दिमेत्रियुस
Δημητρίῳ	के
Ἰούδας	यहूदा
Ἰησοῦ	यीशु
Χριστοῦ	मसीह
Χριστοῦ	के
Ἰακώβου	याकूब
Ἰακώβου	के
Ἰησοῦ	यीशु
Χριστῷ	मसीह
Χριστῷ	के
Χριστῷ	लिए
Ἰησοῦν	यीशु
Χριστὸν	मसीह
Χριστὸν	का
Ἰησοῦς	प्रभु
Ἰησοῦς	ने
Αἰγύπτου	मिस्र
Σόδομα	सदोम
Γόμορρα	अमोरा
Μιχαὴλ	मीकाईल
Μωϋσέως	मूसा
Μωϋσέως	के
Κάϊν	कैन
Κάϊν	के
Βαλαὰμ	बिलाम
Βαλαὰμ	के
Κόρε	कोरह
Κόρε	के
Ἀδὰμ	आदम
Ἑνὼχ	हनोक
Ἑνὼχ	ने
Ἰησοῦ	यीशु
